6327264,6065023
6327264,5613424
6327264,6064990
6327264,885087
6327267,4015420
6327267,6064993
6327282,5613460
6327282,568118
6327282,4658138
6327282,6064986
6327259,5613447
6327259,5290706
6327275,5613431
6327275,4376144
6327275,4658127
6327275,5290713
6327275,5613450
6327275,4376154
6327275,1532122
6327275,729560
6327275,4376145
6327265,175815
6327265,4015439
6327265,146386
6327265,4015431
6327265,6064987
6327265,729560
6327265,5613436
6327265,4658149
6327265,5290702
6327256,5613439
6327256,5613440
6327251,6064992
6327251,4015417
6327251,4376154
6327251,1382886
6327251,1532126
6327251,1382907
6327251,4015425
6327251,4658145
6327251,4376153
6327251,1382884
6327251,4015435
6327251,5613445
6327251,1249030
6327274,4658136
6327274,4658140
6327274,6065002
6327274,6065008
6327274,4015433
6327274,4376143
6327274,1249008
6327274,4658146
6327274,1173160
6327248,801869
6327248,559226
6327248,4658137
6327248,5290752
6327248,5613450
6327248,1532136
6327248,5613426
6327248,6102443
6327248,6065005
6327248,4389008
6327248,5290690
6327248,6065015
6327248,5290702
6327248,1249023
6327248,5290692
6327248,5290695
6327248,6065017
6327246,6065018
6327246,5613437
6327246,5613452
6327246,6064988
6327247,146402
6327247,6065011
6327247,4677363
6327247,5613432
6327247,6064990
6327247,5333920
6327283,1532853
6327283,235199
6327283,4376197
6327283,5290731
6327283,5332611
6327283,4035764
6327283,6327281
6327283,4376132
6327283,885679
6327280,4376134
6327280,4376131
6327280,5290706
6327272,5290701
6327272,6102453
6327272,4015418
6327272,1532150
6327272,5332595
6327272,5290698
6327272,1532152
6327272,4035762
6327270,6102439
6327270,4376152
6327270,5290706
6327270,801869
6327270,1249030
6327269,6064957
6327269,175820
6327269,5290706
6327269,6064990
6327249,5290695
6327249,5613434
6327245,963274
6327245,568118
6327245,5613436
6327245,1532838
6327276,4658147
6327276,1532130
6327276,5290700
6327276,4376155
6327278,4658124
6327278,4376145
6327278,6064997
6327278,4376144
6327278,4376150
6327278,5290697
6327278,1173157
6327278,6065028
6327278,4376154
6327278,4658123
6327254,1532150
6327254,4015416
6327254,6065003
6327254,4658140
6327254,4015436
6327254,4015425
6327254,5613456
6327254,1382906
6327286,4658128
6327286,6064986
6327286,1382897
6327253,4658147
6327253,5290700
6327260,1532128
6327260,636718
6327260,4015425
6327260,5613456
6327260,5290712
6327257,6065014
6327257,4015437
6327277,5333443
6327277,5613456
6327277,4035752
6327277,4389006
6327277,4677370
6327277,4376146
6327277,4658131
6327273,4658136
6327273,5652931
6327273,5613426
6327273,5652530
6327273,885098
6327273,1532148
6327273,6065010
6327273,4376143
6327273,4658174
6327273,5613451
6327273,4658150
6327273,5290711
6327273,801851
6327273,1532122
6327273,485140
6327273,5613457
6327273,6065008
6327273,5613429
6327273,6065009
6327273,5290708
6327279,4015417
6327279,1382904
6327279,6102443
6327279,4376154
6327279,5290695
6327279,5290690
6327279,801869
6327279,4658145
6327279,4658137
6327279,1532126
6327279,6327248
6327279,1249030
6327279,4035752
6327268,5290745
6327268,1532142
6327268,6102449
6327268,885086
6327268,346302
6327268,4658163
6327268,6065027
6327268,4376166
6327268,809866
6327268,1382891
6327268,1382892
6327268,5290704
6327281,5613436
6327281,6064986
6327281,6327283
6327281,6065018
6327281,6065017
6327281,6064988
6327288,5613452
6327288,4376130
6327288,636793
6327288,6064996
6327288,4376131
6327288,559229
6327261,5652931
6327261,5613425
6327261,5613458
6327261,528686
6327261,663912
6327261,885694
6327261,1532131
6327261,1173144
6327261,4658149
6327261,5613457
6327261,5290722
6327261,885095
6327262,5613442
6327262,6102455
6327262,5332593
6327262,480803
6327262,1382887
6327262,1532144
6327262,6102454
6327266,4015499
6327266,6327282
6327266,5613460
6327266,485141
6327266,729570
6327285,963285
6327285,636718
6327285,5290695
6327285,4376146
6327285,1173153
6327285,4658128
6327285,1173148
6327285,4376134
6327284,6327281
6327284,5290720
6327284,6065018
6327284,4376145
6327284,5613431
6327255,235199
6327255,6065022
6327255,5290731
6327258,4658129
6327258,6065027
6327258,1382890
6327258,1173145
6327258,398857
6327258,5332611
6327258,5613449
6327258,5290731
6327258,6065022
6327258,5613435
6327252,5290721
6327252,1382906
6327287,1532140
6327287,4376150
6327287,5290770
6327271,5290722
6327271,4015425
6327271,885098
6327271,4015427
6327271,4376143
6327271,5613451
6327271,4658146
6327271,6065026
6327217,5290739
6327217,4658198
6327217,4376150
6327217,6327215
6327217,1250362
6327212,5613495
6327212,1250390
6327212,1372176
6327212,4015486
6327212,1250404
6327212,6064976
6327212,5290736
6327212,964512
6327212,1250404
6327231,6064955
6327226,5613482
6327226,5652895
6327226,6064952
6327226,4658193
6327226,6064950
6327226,5613487
6327226,5613486
6327226,5613488
6327226,398859
6327226,5613483
6327226,4658178
6327234,568138
6327234,4015488
6327234,346332
6327219,809896
6327208,5613501
6327208,4376171
6327208,1532795
6327222,6064980
6327222,6064968
6327222,6064983
6327222,5290742
6327222,5613474
6327222,5613472
6327239,1250414
6327239,5290764
6327239,964516
6327239,568112
6327239,4658153
6327239,5613470
6327239,4658181
6327236,745310
6327236,1372224
6327236,6064943
6327236,4015501
6327205,6064972
6327205,4658183
6327205,4376171
6327205,6064945
6327205,1532839
6327205,4015464
6327211,6064960
6327211,1532817
6327220,4658155
6327220,5613472
6327220,6064961
6327220,4015499
6327220,4658156
6327220,235211
6327220,4376175
6327220,1372188
6327220,5290738
6327220,5613473
6327220,5290737
6327220,4376174
6327218,5290732
6327218,885694
6327218,1250414
6327218,5290695
6327218,5290742
6327218,4015473
6327229,5613504
6327229,6327228
6327229,4658123
6327237,1532776
6327237,175837
6327237,1372224
6327237,4015486
6327237,6064943
6327214,4376200
6327214,4376141
6327214,4658146
6327214,4376146
6327214,4015469
6327216,6064969
6327216,5290732
6327216,745292
6327216,146387
6327216,4376150
6327216,146386
6327216,175795
6327216,745294
6327216,1250362
6327238,4376198
6327238,5613493
6327238,1532807
6327238,5332611
6327204,4658183
6327204,5290727
6327204,1372235
6327204,6064947
6327240,5613460
6327240,5290763
6327240,809932
6327240,1532795
6327240,1250370
6327240,5613476
6327240,4658153
6327240,6064952
6327240,6064956
6327240,4015448
6327240,6064936
6327240,4376207
6327240,5290751
6327240,4015460
6327241,6064977
6327215,5290740
6327215,6064959
6327215,5290762
6327215,1532781
6327215,6327217
6327215,4658198
6327215,5290739
6327233,809908
6327233,1250384
6327233,5290773
6327209,1532804
6327209,1532843
6327209,4376203
6327221,4376175
6327221,5613487
6327221,4376174
6327221,5613496
6327221,1532813
6327243,146373
6327243,1532839
6327243,4376169
6327243,1183774
6327235,4376197
6327235,6064958
6327235,1532807
6327227,5290734
6327227,4015467
6327227,1532802
6327227,1250400
6327230,5613487
6327230,6064950
6327230,5613487
6327230,5613503
6327230,6102457
6327242,4015471
6327242,6064959
6327242,1372208
6327242,1532834
6327242,1532833
6327242,1250395
6327242,1183785
6327244,4376165
6327244,4376168
6327244,4015447
6327244,4376167
6327244,4658163
6327244,4376167
6327244,4658174
6327244,485139
6327244,5290756
6327244,4658184
6327475,1183757
6327475,964541_06
6327475,4015488
6327475,1532808
6327475,1250384
6327475,964531
6327475,1372217
6327475,1250385
6327232,1382894
6327232,1382895
6327232,1532138
6327232,4658163
6327232,885734
6327232,1249015
6327232,5613487
6327232,1532850
6327232,1173157
6327232,4658123
6327223,1532803
6327223,1372183
6327223,346331
6327210,4015464
6327210,1532781
6327210,809886
6327224,5613496
6327206,4658178
6327206,4015451
6327206,4015447
6327206,5613467
6327206,5613484
6327206,5613487
6327206,5290745
6327206,4658174
6327206,5613443
6327206,5290749
6327206,6064968
6327206,5290751
6327207,4658165
6327228,6327229
6327228,745337
6327228,1250384
6327228,4376185
6327228,1532833
6327228,5290766
6327296,963273
6327296,528685
6327292,5652398
6327292,6102461
6327292,5290745
6327292,5652910
6327292,5652484
6327292,5332584
6327292,5652885
6327292,5333564
6327292,5652392
6327292,5332586
6327292,6102451
6327292,5333023
6327292,5333020
6327292,5332628
6327292,6064956
6327292,6064959
6327292,6064936
6327292,5652443
6327292,5653598
6327292,6102447
6327298,4658129
6327298,4677365
6327298,6102438
6327298,1532136
6327298,5652880
6327298,5333878
6327298,4389011
6327298,6102435
6327293,4677362
6327293,4035759
6327293,1382884
6327293,6102438
6327293,6400559
6327293,4389006
6327293,5333878
6327291,1532139
6327291,1532819
6327291,1173156
6327291,1249016
6327291,1173157
6327289,5332584
6327289,4388999
6327289,4677350
6327289,729568
6327289,5332629
6327294,528686
6327294,6400559
6327294,6102449
6327294,6102438
6327294,4389006
6327297,4658127
6327297,4376144
6327297,5653598
6327297,4677361
6327297,6102445
6327295,5332593
6327295,6065011
6327295,1532150
6327290,6102449
6327290,6102453
6327290,4389006
6327290,6400492
6400484,5333443
6400484,4389004
6400485,6102456
6400485,5652931
6400485,6065010
6400485,6065008
6400485,6102461
6400485,6064996
6400485,5613452
6400485,4389006
6400485,885098
6400486,146402
6400486,6102449
6400486,4388999
6400486,5332584
6400486,6102448
6400486,4677352
6400486,5652443
6400487,1249015
6400487,1532142
6400487,1382892
6400487,6065024
6400487,1382895
6400487,729568
6400487,4035766
6400487,5290704
6400487,5652885
6400487,5332628
6400487,6064985
6400488,1532142
6400488,5613440
6400488,5652392
6400488,1382893
6400488,5652450
6400488,6102439
6400488,6065026
6400488,1382892
6400488,5290704
6400489,1532138
6400489,4658163
6400489,5613467
6400489,5290725
6400489,6065024
6400489,809866
6400489,4015444
6400489,885086
6400489,1382895
6400489,4658123
6400489,1173159
6400489,1249015
6400489,146402
6400489,567787
6400489,5613498
6400489,4376155
6400489,5613468
6400489,1173161
6400490,5652433
6400490,6065027
6400490,6102437
6400490,4389006
6400490,5652392
6400490,1532142
6400490,5332629
6400491,1532148
6400491,6065010
6400491,5613426
6400491,801851
6400491,801851
6400491,4389006
6400491,4376146
6400491,5613429
6400491,6065009
6400492,5652398
6400492,6327290
6400493,4376144
6400493,1382904
6400493,5332629
6400493,4677357
6400493,6065026
6400493,346302
6400493,729568
6400493,4388999
6400494,1532145
6400494,4389008
6400494,6102462
6400494,175815
6400552,5290717
6400552,1382896
6400552,4376146
6400552,4658146
6400552,885092
6400553,6065005
6400553,5290698
6400553,5290701
6400553,885098
6400553,5613440
6400553,5652530
6400553,1382887
6400553,1532152
6400553,963281
6400553,4658149
6400553,5290704
6400554,1382904
6400554,1382905
6400554,885098
6400555,1250400
6400555,4015449
6400555,4376185
6400555,4376159
6400555,1183754
6400555,1532856
6400555,6064990
6400555,1532818
6400555,4015460
6400556,1173149
6400556,1532134
6400556,6102456
6400556,4376188
6400556,4376140
6400556,4376136
6400556,1382887
6400556,528685
6400556,4658139
6400556,4388994
6400556,4388998
6400556,4677353
6400557,6102456
6400557,6102461
6400557,4658131
6400558,801853
6400558,6065012
6400558,1532126
6400558,1532788
6400558,4376154
6400558,4015418
6400558,5333020
6400558,6102440
6400558,4035752
6400558,1382890
6400558,4658129
6400558,4015424
6400558,4015417
6400558,4677365
6400558,4015425
6400558,4389006
6400559,4658127
6400559,4677362
6400559,1382887
6400559,4677358
6400559,4015437
6400559,4388992
6400559,5652880
6400559,6102449
6400559,4389006
6400559,6102438
6400559,5333878
6065014,729558
6065014,5290720
6065014,4376131
6064989,146402
6064989,1532138
6064989,5613439
6064989,809866
6064989,4015444
6065025,1173157
6065025,1382894
6065025,4015422
6065025,4376143
6065025,809866
6065025,559216
6065025,146402
6065025,5613439
6065025,1532138
6065025,4015444
6065025,4658160
6064993,4015420
6064994,4015420
6064994,4376154
6064994,5290690
6064994,4015419
6064994,5613497
6065005,5290702
6065005,4658149
6065005,5613434
6064986,528688
6064986,4658146
6064986,4376146
6064986,5613437
6064986,963279
6064986,5290695
6065004,964510
6065004,146361
6065004,5613457
6065004,5613441
6065004,4376138
6065004,4658123
6065027,885086
6065027,346302
6065027,4658163
6065027,5290745
6065027,485139
6065027,5332611
6065027,1382891
6065027,1382892
6065027,5333431
6065010,5613426
6065010,4035748
6065010,1532133
6065010,1249028
6065010,4376146
6065019,4015439
6065019,4677356
6065019,4376138
6065019,5652478
6065019,4388992
6065019,5652467
6065019,5332593
6064990,5613440
6064990,963286
6064990,4015425
6064990,5290706
6064990,485139
6064990,5613438
6064990,4015424
6064990,4376140
6064996,885091
6064996,885098
6064996,5613453
6064996,5290720
6064996,1382904
6064996,4015439
6064996,1532122
6064996,4658136
6064996,1382905
6064996,4376146
6064991,4658148
6064991,5613447
6064991,5290706
6064991,1532126
6064992,5613445
6064992,1382886
6064992,4376154
6065026,1532128
6065026,4015425
6065026,5290705
6065026,485141
6065026,4376154
6065026,146402
6065026,5332628
6065026,963283
6065026,729568
6065026,5613443
6065026,809866
6065026,4658123
6065026,4658149
6065026,5290704
6065002,1249008
6065002,4658140
6065002,4376154
6065002,4376143
6065002,4015425
6065023,4658197
6065023,1382906
6065015,5290768
6065015,1183788
6065015,1183754
6065015,964510
6065015,1372221
6065015,4015442
6065015,1532136
6065015,5290732
6065015,964538
6065015,5290732
6065015,235201
6065015,568118
6065015,885731
6065015,4376196
6065015,4376149
6065011,5613430
6065011,1382885
6065009,5613429
6065009,801851
6065009,4389007
6065009,963273
6065009,1532148
6065009,4376151
6065009,5613426
6065016,4376134
6065016,1249031
6065022,559216
6065022,5613425
6065022,4376137
6065022,5613436
6065022,809866
6065022,4658149
6065022,4015427
6065022,4376144
6065022,1382904
6064997,1532142
6064997,1532136
6064997,1173157
6064997,4015422
6064997,5613448
6064997,4015444
6064997,4376140
6064997,175790
6064997,4658123
6065021,5290710
6065021,4658140
6065021,1532150
6065021,559226
6065021,4015425
6065020,636786
6065020,559214
6065020,4658197
6065020,729558
6065020,1532818
6065017,5613425
6065017,5290720
6065013,801855
6065013,5290725
6065013,4389002
6065013,4658134
6065013,567787
6065013,5613468
6065013,5613498
6065013,1173148
6065000,5290697
6065000,4658125
6065000,1382908
6065000,4376154
6065000,885087
6065000,1382906
6065000,1173153
6065000,1173160
6065000,1532151
6065000,1249006
6065000,4376152
6065000,4015424
6065024,567787
6065024,5290725
6065024,4376155
6065024,1173159
6065024,5613468
6065024,5613498
6065024,1173161
6065028,6065003
6065028,4658140
6065028,4015425
6065028,1532150
6065028,1382906
6065028,1249008
6065001,5290717
6065001,4658160
6065001,146402
6065001,5613435
6065001,1532138
6065001,4015425
6065001,5290770
6065001,801866
6065001,1173160
6065001,1382894
6064987,4376133
6064987,4015431
6064987,1173141
6064987,885091
6064987,146386
6064987,5613436
6064987,1532128
6064987,1532142
6064987,5613430
6064987,5290702
6064987,1532145
6064985,1532145
6064985,5652433
6064985,4035766
6064985,5613439
6064985,5613452
6064985,1382895
6064985,4015421
6064985,4376144
6064985,1532142
6064985,146402
6064985,1249006
6064985,146386
6064985,4015422
6064985,1382903
6064985,5332628
6064985,1249015
6064985,5652450
6064985,4376143
6064985,729568
6064985,885092
6064985,1382892
6064985,5290704
6064985,636794
6065006,4376150
6065006,1173156
6065006,5290702
6065006,5290692
6065003,4658140
6065003,4015425
6065003,4376143
6065003,4015416
6065003,1532150
6065003,1249030
6064999,801869
6064999,4376140
6064999,1173160
6064998,1532142
6064998,346302
6064998,5652433
6064998,5332628
6064998,1382895
6064998,4658123
6065008,5652931
6065008,5333443
6065008,4015435
6065008,5290722
6065008,4658136
6065008,5613451
6065008,4677364
6065008,1532122
6065008,5333437
6065008,1532152
6065012,1382886
6065012,1249011
6065012,1249030
6065012,1173151
6065012,5290692
6065012,4015418
6065012,4658140
6065012,4015416
6065012,885091
6065012,4015424
6065012,4376140
6065012,4015425
6064995,1532129
6064995,5613440
6064995,4015416
6064995,4376154
6064995,1249006
6064995,4015425
6064995,5290692
6064995,5613443
6064995,4015424
6065018,5613453
6065018,5613452
6065018,4015435
6065018,4376143
6065018,4658147
6065018,1382902
6065018,1173148
6065018,175815
6065018,5613431
6065007,1382885
6065007,1532788
6065007,175815
6065007,809871
6065007,885678
6065007,963290
6064988,5613452
6064988,4376131
6064988,5613437
6064988,5290695
6064968,4658183
6064968,4658153
6064968,4376171
6064968,5290756
6064968,4015464
6064955,4658196
6064955,1183761
6064955,5290740
6064955,6064977
6064955,1250394
6064955,1183764
6064973,346327
6064973,4658165
6064973,398877
6064979,4658198
6064979,5290740
6064979,4658199
6064979,5290739
6064979,1532833
6064979,5290741
6064962,1372206
6064938,146378
6064938,568136
6064961,1250379
6064961,5613502
6064961,1372212
6064961,398849
6064961,1532773
6064961,1532770
6064961,4015499
6064961,1532850
6064961,4015453
6064961,1532841
6064961,1250363
6064961,745295
6064961,1372188
6064961,745294
6064961,1532832
6064961,809905
6064961,885690
6064961,346326
6064964,4658186
6064964,5290729
6064964,4015499
6064964,1372206
6064964,1183795
6064964,964553
6064956,5613460
6064956,4015471
6064956,4015461
6064956,5613461
6064956,4015449
6064956,1250414
6064956,4376185
6064956,5290764
6064956,568112
6064956,4658174
6064956,1532834
6064956,1183785
6064956,4015460
6064953,5613467
6064953,5290728
6064953,4376169
6064953,5613465
6064953,5652940
6064963,4015440
6064963,5613475
6064963,964540
6064981,4376204
6064982,1183752
6064982,5290754
6064969,5290732
6064969,745292
6064969,146387
6064969,146386
6064969,4376150
6064969,175795
6064969,809905
6064969,1250362
6064969,745294
6064969,1250362
6064942,4376160
6064942,1183764
6064942,1250384
6064945,1372235
6064945,1250386
6064945,4376171
6064945,4015464
6064945,663875
6064954,4658159
6064954,5613469
6064954,745284
6064954,5290770
6064954,809896
6064958,1532853
6064958,398849
6064958,963273
6064958,1250402
6064958,568139
6064958,1532857
6064958,175792
6064958,480819
6064958,568116
6064958,5290694
6064974,4658169
6064974,4658178
6064943,1532776
6064943,1372224
6064943,4015486
6064944,5613476
6064944,745311
6064944,885694
6064937,4658139
6064937,1382887
6064937,1250401
6064937,4376188
6064937,4015469
6064977,6064955
6064977,1183761
6064977,1250394
6064977,1183764
6064977,4376189
6064977,1250384
6064977,5290774
6064978,1183757
6064978,663900
6064978,4376192
6064978,745311
6064978,4015441
6064978,1250385
6064980,398849
6064980,5290737
6064980,5613472
6064980,5613474
6064980,4376185
6064980,4658156
6064980,5290742
6064980,1532847
6064980,5613473
6064980,1532857
6064976,1532796
6064976,4015496
6064976,4376191
6064976,1250390
6064976,964514
6064976,4015486
6064976,1532850
6064976,964511
6064976,809908
6064951,5333911
6064951,4015489
6064951,4015425
6064951,4376166
6064951,5290692
6064959,5290746
6064959,4376185
6064959,4658153
6064959,4658191
6064959,5613489
6064959,5290740
6064959,1532833
6064959,1532818
6064959,4015450
6064959,5290763
6064959,5290762
6064959,1250414
6064959,1532834
6064940,5613504
6064940,5652880
6064940,4015441
6064950,5613487
6064950,4376187
6064950,1173149
6064950,5613489
6064950,1382904
6064950,1532795
6064950,5290771
6064950,1532143
6064950,5613488
6064950,5613487
6064984,4658169
6064984,1250418
6064946,4658171
6064946,1372174
6064946,4376189
6064946,964498
6064946,1532810
6064946,663848
6064946,346331
6064936,5613460
6064936,4376209
6064936,4376165
6064936,4015449
6064936,1250401
6064936,4015448
6064936,1532833
6064970,5290768
6064970,5613501
6064970,568137
6064970,1250353
6064970,5613474
6064970,964540
6064970,5290734
6064967,4658165
6064967,5290764
6064967,4376169
6064957,4376199
6064957,4015474
6064983,5613473
6064983,5290742
6064983,5613474
6064983,4015450
6064983,5290732
6064983,1532818
6064947,1183772
6064947,4376172
6064947,4376169
6064947,1250376
6064947,5290727
6064947,4658183
6064947,5613467
6064947,1532839
6064947,4015464
6064948,1532839
6064948,5613467
6064948,6064947
6064948,5652940
6064948,809932
6064965,4658159
6064965,346321
6064965,4035742
6064965,809871
6064965,4015447
6064965,1250401
6064965,4658163
6064965,5613488
6064965,1250402
6064965,480809
6064965,4658174
6064965,964531
6064965,5290749
6064952,4376187
6064952,4658159
6064952,5613487
6064952,5613488
6064952,346302
6064952,5613441
6064952,398859
6064952,809871
6064952,6065007
6064952,885678
6064972,1532830
6064972,1372214
6064972,4658165
6064972,1183821
6064972,4015452
6064949,175782
6064949,5290780
6064949,1183820
6064939,1532839
6064939,1250376
6064939,1372214
6064939,885716
6064939,4376169
6064939,5613484
6064939,1532770
6064939,1183786
6064939,346326
6064960,5613460
6064960,4015490
6064960,5613461
6064960,4015449
6064960,4376182
6064960,4658188
6064960,5613459
6064966,5613501
6064966,4015487
6064966,5290753
6064971,1183789
6064971,1532830
6064971,4376209
6064971,1532831
6064971,4658155
6064971,5613499
6064971,1532848
6064971,1532850
6064971,5613500
6064971,885690
6064971,5613462
6064971,1372196
6064971,745296
6064971,4376173
6064971,5290738
6064971,4658156
6064971,4015451
6064971,1183821
6064971,4376212
6064971,5613473
6064971,4015452
6064975,5613492
6064975,745319
6064975,4658154
6064975,1250414
6064975,4376159
6064975,568112
6064975,5290762
6064975,4658153
6064975,1250386
6064975,1250413
6064975,885694
6064975,1532856
6064975,663875
6064975,4015460
6102463,4677362
6102463,5333020
6102463,4658129
6102463,4035759
6102463,4389009
6102463,5290723
6102463,4677361
6102463,5290695
6102463,1532781
6102463,4677352
6102463,4658124
6102463,4376144
6102463,4677360
6102463,4677365
6102463,5333564
6102460,398870
6102460,5652398
6102460,5333920
6102460,4677363
6102460,801851
6102460,4389006
6102460,5332611
6102459,5290766
6102459,5333895
6102462,885091
6102462,4658133
6102462,5290712
6102462,4389006
6102462,1382905
6102462,5652931
6102462,801860
6102453,4658136
6102453,963292
6102453,963290
6102438,4677362
6102438,235203
6102438,4677358
6102438,5290695
6102438,4389006
6102454,5332593
6102454,5290707
6102442,4015419
6102442,5652398
6102442,5652910
6102442,4035746
6102442,5652443
6102442,4376154
6102448,5652392
6102448,1249006
6102448,5290704
6102448,4658123
6102445,5653587
6102445,4658138
6102445,4658127
6102451,4376144
6102451,5290720
6102451,5290745
6102451,5652398
6102451,346302
6102451,729568
6102451,885086
6102439,4658125
6102439,5290691
6102439,5333893
6102439,4376152
6102440,4015419
6102440,5613437
6102440,4376154
6102440,4015424
6102440,5652520
6102440,885086
6102440,4389006
6102446,1382904
6102446,5290752
6102446,5290720
6102446,4015439
6102446,5613445
6102446,1382905
6102446,729560
6102446,1173148
6102441,5613453
6102441,5290720
6102441,4015439
6102441,4376154
6102441,4015424
6102441,4035752
6102441,885086
6102461,5652931
6102461,5333428
6102461,5613439
6102461,5652940
6102461,5290725
6102461,885098
6102437,1532142
6102437,5652433
6102437,4035766
6102437,5332628
6102437,5613439
6102437,5290704
6102450,1532821
6102450,4677368
6102450,5652460
6102450,5332611
6102450,1382893
6102450,5333431
6102458,5290694
6102458,5333880
6102458,1532126
6102458,1382886
6102458,5652910
6102456,5652478
6102456,4388994
6102456,5613451
6102456,1532134
6102456,5652922
6102447,4376134
6102447,5333023
6102447,4376131
6102447,5652879
6102447,4677358
6102447,5652932
6102447,4389011
6102447,4677365
6102447,4015424
6102447,5652885
6102455,1382887
6102455,4677356
6102455,4658126
6102455,4376138
6102455,4376137
6102455,4015427
6102455,5332593
6102455,4376139
6102455,5290707
6102455,5613424
6102435,1382902
6102435,4389006
6102435,5613431
6102435,5333878
6102435,5613452
6102435,4658127
6102435,1382884
6102435,4376144
6102435,5613437
6102435,4035759
6102435,4658138
6102435,4658124
6102435,4376143
6102435,4677361
6102435,4376132
6102435,4376133
6102457,4658129
6102457,4376133
6102457,398857
6102457,5333020
6102457,5613487
6102457,5613488
6102457,5613450
6102457,5290711
6102457,5613486
6102457,4035741
6102457,885086
6102443,4015419
6102443,4376154
6102443,4035752
6102443,1532126
6102443,4015424
5613455,1382905
5613455,567746_1
5613455,636761
5613455,5290695
5613451,5333443
5613451,4376134
5613451,4658136
5613451,4658131
5613451,1532133
5613451,1249028
5613451,4677364
5613451,5333437
5613440,568118
5613440,146402
5613440,4015425
5613440,4376153
5613440,4376152
5613440,5290692
5613440,885086
5613453,5290720
5613453,4015439
5613453,1382904
5613453,4376131
5613453,5290702
5613453,235219
5613453,5290718
5613453,5290719
5613453,4376146
5613453,1382905
5613453,885086
5613432,5290698
5613432,5290701
5613432,4658133
5613433,480803
5613456,4015419
5613456,5333443
5613456,885098
5613456,5290725
5613456,4658140
5613456,4658133
5613456,5290723
5613456,5290722
5613456,1532126
5613456,4015432
5613456,4015425
5613456,745302
5613456,5290726
5613456,528686
5613456,4015423
5613445,1173156
5613445,1532124
5613434,4376131
5613429,4658136
5613429,4376151
5613429,4376143
5613429,801851
5613429,4658146
5613429,1532144
5613428,5290720
5613428,5290692
5613431,4376144
5613431,4015420
5613431,4376134
5613431,5333878
5613431,4658124
5613431,4035745
5613431,4376131
5613431,4677358
5613431,4677365
5613431,4376143
5613431,1532136
5613431,729560
5613431,4376133
5613431,885086
5613431,963289
5613431,885092
5613431,4658129
5613438,4658146
5613458,4376134
5613458,4376144
5613458,5290722
5613458,5333443
5613458,1249031
5613435,4658159
5613435,963286
5613435,4658166
5613435,5290705
5613435,1173145
5613435,5290770
5613435,809866
5613435,5290731
5613435,4015444
5613435,1382892
5613435,346302
5613435,4658123
5613435,5290765
5613437,5290711
5613437,4658147
5613437,963289
5613437,5290700
5613437,4376144
5613437,5290708
5613437,4658124
5613437,4658138
5613437,4658127
5613437,4677365
5613427,4015439
5613427,4376151
5613427,4376132
5613427,5290692
5613452,4376131
5613452,4376146
5613452,4658129
5613452,4388992
5613424,1382888
5613424,4658149
5613449,4035748
5613449,5290722
5613449,5332611
5613449,4658130
5613449,5333919
5613449,1173151
5613439,1532142
5613439,4015422
5613439,146402
5613439,4035766
5613439,5332628
5613439,1532136
5613439,729568
5613439,636793
5613444,4658143
5613444,4658145
5613444,1532124
5613444,1249004
5613444,175815
5613444,1173152
5613444,1173148
5613444,636718
5613436,885091
5613436,1532145
5613436,1382885
5613436,1532144
5613436,4376151
5613436,963283
5613436,963290
5613436,4658138
5613436,801860
5613436,1173153
5613425,4376139
5613425,4658149
5613425,4376146
5613425,4015427
5613425,885095
5613425,4376132
5613425,5290702
5613426,5333895
5613457,5290722
5613457,1532122
5613457,4376132
5613442,1532139
5613442,1532138
5613442,5290770
5613442,528685
5613442,175815
5613442,1532122
5613442,1382894
5613442,885098
5613448,5290697
5613448,1532142
5613448,4376168
5613448,5290705
5613448,5332586
5613448,1532141
5613448,4015436
5613448,1382901
5613448,4376140
5613448,1249011
5613448,4658123
5613450,4658136
5613450,4376134
5613450,963273
5613450,1173155
5613450,801851
5613450,4035762
5613430,1382885
5613430,963291
5613430,663916
5613430,963291
5613447,4658148
5613447,4376154
5613447,1532126
5613447,4658145
5613447,5290706
5613447,4015435
5613447,4015416
5613447,4658142
5613447,4015424
5613447,398863
5613447,4658123
5613443,146402
5613443,146386
5613443,1382895
5613443,636793
5613443,1173157
5613443,175815
5613443,809866
5613443,1382894
5613446,4376155
5613454,1382904
5613454,5290715
5613454,4658131
5613454,5290720
5613454,4376131
5613454,885086
5613463,4658162
5613463,1372240
5613463,4015467
5613463,4015475
5613463,1249008
5613463,4015450
5613505,4015470
5613505,4376163
5613505,1183793
5613505,5290744
5613461,4658159
5613461,4376173
5613461,4376165
5613461,4015449
5613461,4015453
5613461,1532832
5613461,1532831
5613461,4658174
5613461,885690
5613461,1532833
5613461,4376210
5613461,1183785
5613460,4376165
5613460,1532781
5613460,4015449
5613460,559213
5613460,1532834
5613460,885096
5613460,4376144
5613460,4015461
5613460,1382903
5613460,4376143
5613460,4658174
5613460,4658127
5613460,636792
5613460,1532833
5613460,885092
5613460,146375
5613460,1183785
5613484,1532842
5613484,964507
5613484,1250376
5613484,663858
5613480,5290768
5613480,1183754
5613480,1250400
5613480,4015467
5613480,4658165
5613465,663875
5613492,745713
5613492,663886
5613492,1372176
5613492,480789
5613492,1183762
5613492,5290780
5613492,4015502
5613492,4658152
5613492,885683
5613492,1532808
5613492,4658188
5613492,1250384
5613492,5290775
5613492,480807
5613469,4015490
5613469,4658159
5613469,809896
5613469,1532851
5613469,5290770
